ts_minute_utc,exchange,ticker,symbol,samples_total,samples_success,book_timestamp_ms,collected_at_utc,mid_price,best_bid,best_ask,spread_usd,spread_bps,ask_slip_1k,ask_slip_10k,ask_slip_100k,ask_slip_1m,bid_slip_1k,bid_slip_10k,bid_slip_100k,bid_slip_1m,ask_fill_1k,ask_fill_10k,ask_fill_100k,ask_fill_1m,bid_fill_1k,bid_fill_10k,bid_fill_100k,bid_fill_1m,ask_filled_notional_1m,bid_filled_notional_1m,is_aggregated_estimate,hyperliquid_n_sig_figs,hyperliquid_n_sig_figs_per_tier,lighter_ws_fallback,error
2026-02-12T21:15:00Z,bybit,BONK,1000BONKUSDT,1,1,1770930949593,2026-02-12T21:15:00Z,0.005971,0.005971,0.005972,0.000001,1.674761,3.16,4.64,14.03,61.05,0.02,2.27,8.89,58.24,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:15:00Z,hyperliquid,PAXG,PAXG,1,1,,2026-02-12T21:15:00Z,4928.45,4928.4,4928.5,0.1,0.202904,0.1,0.1,0.69,7.62,0.1,1.5,2.95,9.34,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T21:15:00Z,dydx,PAXG,PAXG-USD,1,1,,2026-02-12T21:15:00Z,4923.5,4919,4928,9,18.279679,9.14,10.15,22.94,930.07,9.14,10.16,22.76,809.33,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:15:00Z,lighter,PAXG,PAXG,1,1,,2026-02-12T21:15:00Z,4924.695,4924.23,4925.16,0.93,1.888442,0.95,1.22,3.37,18.82,0.94,0.95,3.81,15.94,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:15:00Z,binance,PAXG,PAXGUSDT,1,1,1770930949702,2026-02-12T21:15:00Z,4927.195,4927.19,4927.2,0.01,0.020296,0.01,0.01,1.34,8.16,0.01,0.01,0.71,7.04,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:15:00Z,bybit,PAXG,PAXGUSDT,1,1,1770930949456,2026-02-12T21:15:00Z,4926.75,4926.7,4926.8,0.1,0.202974,0.1,1.33,3.73,13.12,0.1,0.1,1.95,14.57,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:15:00Z,hyperliquid,ZEC,ZEC,1,1,,2026-02-12T21:15:00Z,229.77,229.75,229.79,0.04,1.740871,0.87,2.19,6.41,30.34,0.87,1.53,4.58,27.16,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T21:15:00Z,dydx,ZEC,ZEC-USD,1,1,,2026-02-12T21:15:00Z,230.145,229.95,230.34,0.39,16.945838,8.47,9.56,22.05,939.12,8.47,8.93,21.58,992.91,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:15:00Z,lighter,ZEC,ZEC,1,1,,2026-02-12T21:15:00Z,229.7445,229.703,229.786,0.083,3.612709,1.81,2.77,11.22,40.67,1.81,3.22,8.53,39.95,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:15:00Z,asterdex,ZEC,ZECUSDT,1,1,1770930950002,2026-02-12T21:15:00Z,229.715,229.71,229.72,0.01,0.435322,0.22,1.88,6.59,1471.64,0.22,1.68,6.05,4664.99,true,true,true,false,true,true,true,false,933577.65,836350.76,false,,,false,
2026-02-12T21:15:00Z,binance,ZEC,ZECUSDT,1,1,1770930949706,2026-02-12T21:15:00Z,229.745,229.74,229.75,0.01,0.435265,0.22,1.86,6.7,28.32,0.22,1.44,5.44,26.2,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:15:00Z,bybit,ZEC,ZECUSDT,1,1,1770930949696,2026-02-12T21:15:00Z,229.765,229.76,229.77,0.01,0.435227,0.22,2.58,6.99,43.1,1.72,3.29,9.46,52.33,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:58:00Z,hyperliquid,BTC,BTC,1,1,,2026-02-12T21:58:00Z,65788.5,65788,65789,1,0.152002,0.08,0.24,0.55,2.12,0.08,0.08,0.08,0.08,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T21:58:00Z,dydx,BTC,BTC-USD,1,1,,2026-02-12T21:58:00Z,65770.5,65763,65778,15,2.280658,1.14,1.14,2.16,10.49,1.14,1.77,2.47,5.74,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:58:00Z,lighter,BTC,BTC,1,1,,2026-02-12T21:58:00Z,65773.35,65773.3,65773.4,0.1,0.015204,0.68,1,1.34,2.3,0.01,0.01,0.33,1.05,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:58:00Z,asterdex,BTC,BTCUSDT,1,1,1770933539591,2026-02-12T21:58:00Z,65769.95,65769.9,65770,0.1,0.015205,0.01,0.01,0.44,2.58,0.01,0.01,0.01,0.26,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:58:00Z,binance,BTC,BTCUSDT,1,0,,2026-02-12T21:58:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T21:58:00Z,bybit,BTC,BTCUSDT,1,0,,2026-02-12T21:58:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T21:58:00Z,hyperliquid,ETH,ETH,1,1,,2026-02-12T21:58:00Z,1922.25,1922.2,1922.3,0.1,0.520224,0.26,0.26,0.74,1.97,0.26,0.26,0.26,0.49,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T21:58:00Z,dydx,ETH,ETH-USD,1,1,,2026-02-12T21:58:00Z,1922.35,1922.3,1922.4,0.1,0.520197,0.26,1.21,3.38,7.13,0.26,1.26,3.07,9.08,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:58:00Z,lighter,ETH,ETH,1,1,,2026-02-12T21:58:00Z,1921.895,1921.86,1921.93,0.07,0.364224,0.18,0.34,1.01,2.26,0.18,0.35,0.84,3.5,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:58:00Z,asterdex,ETH,ETHUSDT,1,1,1770933539597,2026-02-12T21:58:00Z,1921.75,1921.7,1921.8,0.1,0.520359,1.72,1.81,1.82,3.83,0.26,0.26,0.26,1.04,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:58:00Z,binance,ETH,ETHUSDT,1,0,,2026-02-12T21:58:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T21:58:00Z,bybit,ETH,ETHUSDT,1,0,,2026-02-12T21:58:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T21:58:00Z,hyperliquid,SOL,SOL,1,1,,2026-02-12T21:58:00Z,77.3175,77.317,77.318,0.001,0.129337,0.06,0.28,1.36,4.72,0.06,0.06,0.15,3.63,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T21:58:00Z,dydx,SOL,SOL-USD,1,1,,2026-02-12T21:58:00Z,77.325,77.32,77.33,0.01,1.293243,0.65,3.4,18.58,42.92,0.65,2.4,3.15,26.41,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:58:00Z,lighter,SOL,SOL,1,1,,2026-02-12T21:58:00Z,77.328,77.323,77.333,0.01,1.293193,0.65,0.82,1.69,4.3,0.65,0.65,1.09,3.3,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:58:00Z,asterdex,SOL,SOLUSDT,1,1,1770933539599,2026-02-12T21:58:00Z,77.315,77.31,77.32,0.01,1.29341,0.65,0.65,0.65,4.66,0.65,0.65,1.01,5.84,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:58:00Z,binance,SOL,SOLUSDT,1,0,,2026-02-12T21:58:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T21:58:00Z,bybit,SOL,SOLUSDT,1,0,,2026-02-12T21:58:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T21:58:00Z,hyperliquid,XRP,XRP,1,1,,2026-02-12T21:58:00Z,1.35075,1.3507,1.3508,0.0001,0.740329,0.79,1.56,2.76,8.88,0.37,0.37,1.19,10.94,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T21:58:00Z,dydx,XRP,XRP-USD,1,1,,2026-02-12T21:58:00Z,1.3497,1.3494,1.35,0.0006,4.445432,6.01,10.95,14.9,58.99,2.25,3.17,5.56,9.97,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:58:00Z,lighter,XRP,XRP,1,1,,2026-02-12T21:58:00Z,1.34948,1.349209,1.34975,0.000541,4.008952,2,2.28,5.11,14.58,2.01,2.13,4.79,13.28,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:58:00Z,asterdex,XRP,XRPUSDT,1,1,1770933539598,2026-02-12T21:58:00Z,1.35075,1.3507,1.3508,0.0001,0.740329,0.37,0.56,1.94,12.85,0.37,0.37,0.71,8.39,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:58:00Z,binance,XRP,XRPUSDT,1,0,,2026-02-12T21:58:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T21:58:00Z,bybit,XRP,XRPUSDT,1,0,,2026-02-12T21:58:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T21:58:00Z,hyperliquid,HYPE,HYPE,1,1,,2026-02-12T21:58:00Z,29.7965,29.796,29.797,0.001,0.33561,0.17,0.3,3.33,21.88,0.17,0.17,7.5,21.59,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-12T21:58:00Z,dydx,HYPE,HYPE-USD,1,1,,2026-02-12T21:58:00Z,29.8445,29.84,29.849,0.009,3.015631,12.42,23.08,72.62,342.53,4.82,14.57,45.72,178.75,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:58:00Z,lighter,HYPE,HYPE,1,1,,2026-02-12T21:58:00Z,29.79045,29.7853,29.7956,0.0103,3.457484,1.73,1.94,7.32,20.23,1.73,1.99,3.36,15.66,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:58:00Z,asterdex,HYPE,HYPEUSDT,1,1,1770933539596,2026-02-12T21:58:00Z,29.8085,29.808,29.809,0.001,0.335475,0.17,0.17,1.22,136.17,1.33,2.41,5.16,328.4,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:58:00Z,binance,HYPE,HYPEUSDT,1,0,,2026-02-12T21:58:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T21:58:00Z,bybit,HYPE,HYPEUSDT,1,0,,2026-02-12T21:58:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T21:58:00Z,hyperliquid,BONK,kBONK,1,1,,2026-02-12T21:58:00Z,0.005972,0.005971,0.005973,0.000002,3.348962,1.67,3.49,10.15,88.16,1.67,4.1,12.85,105.01,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-12T21:58:00Z,dydx,BONK,BONK-USD,1,1,,2026-02-12T21:58:00Z,0.000006,0.000006,0.000006,0,0,-34.98,-20.34,-9.59,233.48,66.67,66.67,75.47,351.97,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:58:00Z,lighter,BONK,1000BONK,1,1,,2026-02-12T21:58:00Z,0.005968,0.005966,0.00597,0.000004,6.702413,3.35,6.13,19.04,74.17,3.35,4.4,15.48,52.75,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:58:00Z,asterdex,BONK,1000BONKUSDT,1,1,1770933539600,2026-02-12T21:58:00Z,0.005973,0.005971,0.005974,0.000003,5.022602,1.67,3.72,30.92,30.92,3.35,7.59,269.61,269.61,true,true,false,false,true,true,false,false,26153.08,25981.35,false,,,false,
2026-02-12T21:58:00Z,binance,BONK,1000BONKUSDT,1,0,,2026-02-12T21:58:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T21:58:00Z,bybit,BONK,1000BONKUSDT,1,0,,2026-02-12T21:58:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T21:58:00Z,hyperliquid,PAXG,PAXG,1,1,,2026-02-12T21:58:00Z,4930.95,4930.9,4931,0.1,0.202801,0.1,0.1,1.75,9.26,0.16,0.85,1.47,7.13,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T21:58:00Z,dydx,PAXG,PAXG-USD,1,1,,2026-02-12T21:58:00Z,4926,4922,4930,8,16.240357,8.12,9.14,21.92,872.62,9.02,10.83,23.83,1048.72,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:58:00Z,lighter,PAXG,PAXG,1,1,,2026-02-12T21:58:00Z,4927.95,4927.5,4928.4,0.9,1.826317,0.91,1.06,2.78,20.56,0.91,1.99,6.07,19.82,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:58:00Z,binance,PAXG,PAXGUSDT,1,0,,2026-02-12T21:58:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T21:58:00Z,bybit,PAXG,PAXGUSDT,1,0,,2026-02-12T21:58:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T21:58:00Z,hyperliquid,ZEC,ZEC,1,1,,2026-02-12T21:58:00Z,229.535,229.51,229.56,0.05,2.178317,1.53,2.91,7.23,26.12,1.09,1.57,4.48,31.39,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T21:58:00Z,dydx,ZEC,ZEC-USD,1,1,,2026-02-12T21:58:00Z,229.795,229.61,229.98,0.37,16.101308,8.05,9.14,21.88,648.39,8.05,9.15,21.9,619.84,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:58:00Z,lighter,ZEC,ZEC,1,1,,2026-02-12T21:58:00Z,229.5045,229.445,229.564,0.119,5.185084,2.59,3.5,8.27,40.55,2.59,3.71,10.78,44.11,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:58:00Z,asterdex,ZEC,ZECUSDT,1,1,1770933539601,2026-02-12T21:58:00Z,229.485,229.48,229.49,0.01,0.435758,0.22,2.44,6.28,1481.51,0.46,2.41,7.66,4731.68,true,true,true,false,true,true,true,false,929938.94,813150.18,false,,,false,
2026-02-12T21:58:00Z,binance,ZEC,ZECUSDT,1,0,,2026-02-12T21:58:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T21:58:00Z,bybit,ZEC,ZECUSDT,1,0,,2026-02-12T21:58:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T21:59:00Z,hyperliquid,BTC,BTC,1,1,,2026-02-12T21:59:00Z,65824.5,65824,65825,1,0.151919,1.03,1.79,2.48,3.73,0.08,0.08,0.08,0.11,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T21:59:00Z,dydx,BTC,BTC-USD,1,1,,2026-02-12T21:59:00Z,65804.5,65793,65816,23,3.495202,1.75,1.93,3.92,8.76,1.75,1.8,2.79,8.88,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:59:00Z,lighter,BTC,BTC,1,0,,2026-02-12T21:59:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 429
2026-02-12T21:59:00Z,asterdex,BTC,BTCUSDT,1,1,1770933599568,2026-02-12T21:59:00Z,65819.15,65819.1,65819.2,0.1,0.015193,0.01,0.01,0.01,0.59,0.01,0.01,0.31,1.53,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:59:00Z,binance,BTC,BTCUSDT,1,0,,2026-02-12T21:59:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T21:59:00Z,bybit,BTC,BTCUSDT,1,0,,2026-02-12T21:59:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T21:59:00Z,hyperliquid,ETH,ETH,1,1,,2026-02-12T21:59:00Z,1922.45,1922.4,1922.5,0.1,0.52017,0.26,0.68,1.66,3.56,0.26,0.26,0.26,0.65,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T21:59:00Z,dydx,ETH,ETH-USD,1,1,,2026-02-12T21:59:00Z,1922.55,1922.5,1922.6,0.1,0.520143,0.26,1.19,2.56,7.09,0.26,1.4,3.36,8.64,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:59:00Z,lighter,ETH,ETH,1,1,,2026-02-12T21:59:00Z,1921.645,1921.59,1921.7,0.11,0.572426,0.41,0.84,1.25,2.89,0.29,0.29,1.51,3.42,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:59:00Z,asterdex,ETH,ETHUSDT,1,1,1770933600381,2026-02-12T21:59:00Z,1922.25,1922.2,1922.3,0.1,0.520224,0.26,0.26,0.26,2.53,0.26,0.26,0.26,1.83,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:59:00Z,binance,ETH,ETHUSDT,1,0,,2026-02-12T21:59:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T21:59:00Z,bybit,ETH,ETHUSDT,1,0,,2026-02-12T21:59:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T21:59:00Z,hyperliquid,SOL,SOL,1,1,,2026-02-12T21:59:00Z,77.2815,77.281,77.282,0.001,0.129397,1.73,1.99,3.47,6.63,0.06,0.06,0.06,2.41,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T21:59:00Z,dydx,SOL,SOL-USD,1,1,,2026-02-12T21:59:00Z,77.295,77.29,77.3,0.01,1.293745,0.65,3.39,12.26,37.35,0.65,1.71,4.96,8.66,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:59:00Z,lighter,SOL,SOL,1,0,,2026-02-12T21:59:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 429
2026-02-12T21:59:00Z,asterdex,SOL,SOLUSDT,1,1,1770933600414,2026-02-12T21:59:00Z,77.285,77.28,77.29,0.01,1.293912,0.65,0.65,0.65,4.75,0.65,0.65,1.81,7.47,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:59:00Z,binance,SOL,SOLUSDT,1,0,,2026-02-12T21:59:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T21:59:00Z,bybit,SOL,SOLUSDT,1,0,,2026-02-12T21:59:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T21:59:00Z,hyperliquid,XRP,XRP,1,1,,2026-02-12T21:59:00Z,1.35115,1.3511,1.3512,0.0001,0.74011,0.37,1.23,4.17,12.09,0.37,0.37,0.84,15.65,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T21:59:00Z,dydx,XRP,XRP-USD,1,1,,2026-02-12T21:59:00Z,1.3503,1.3501,1.3505,0.0004,2.962305,1.48,5.12,8.17,50.13,1.48,4.07,5.96,8.91,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:59:00Z,lighter,XRP,XRP,1,0,,2026-02-12T21:59:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 429
2026-02-12T21:59:00Z,asterdex,XRP,XRPUSDT,1,1,1770933600329,2026-02-12T21:59:00Z,1.35115,1.3511,1.3512,0.0001,0.74011,0.37,0.98,2.5,13.93,0.37,0.37,0.92,9.26,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:59:00Z,binance,XRP,XRPUSDT,1,0,,2026-02-12T21:59:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T21:59:00Z,bybit,XRP,XRPUSDT,1,0,,2026-02-12T21:59:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T21:59:00Z,hyperliquid,HYPE,HYPE,1,1,,2026-02-12T21:59:00Z,29.8085,29.808,29.809,0.001,0.335475,0.17,1.88,4.89,22.46,0.23,1.15,4.94,22.19,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-12T21:59:00Z,dydx,HYPE,HYPE-USD,1,1,,2026-02-12T21:59:00Z,29.8595,29.84,29.879,0.039,13.06117,7.26,13.66,81.23,754.09,8.2,17.01,66.87,216.4,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:59:00Z,lighter,HYPE,HYPE,1,0,,2026-02-12T21:59:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 429
2026-02-12T21:59:00Z,asterdex,HYPE,HYPEUSDT,1,1,1770933600425,2026-02-12T21:59:00Z,29.8205,29.82,29.821,0.001,0.33534,0.17,0.42,2.2,212.99,0.81,2.14,4.25,221.71,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:59:00Z,binance,HYPE,HYPEUSDT,1,0,,2026-02-12T21:59:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T21:59:00Z,bybit,HYPE,HYPEUSDT,1,0,,2026-02-12T21:59:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T21:59:00Z,hyperliquid,BONK,kBONK,1,1,,2026-02-12T21:59:00Z,0.005972,0.005971,0.005973,0.000002,3.348962,1.67,3.84,11.27,99.01,1.67,3.69,11.4,110.18,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-12T21:59:00Z,dydx,BONK,BONK-USD,1,1,,2026-02-12T21:59:00Z,0.000006,0.000006,0.000006,0,0,-36.66,-18.67,-16.87,151.47,66.67,66.67,75.47,248.53,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:59:00Z,lighter,BONK,1000BONK,1,0,,2026-02-12T21:59:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 429
2026-02-12T21:59:00Z,asterdex,BONK,1000BONKUSDT,1,1,1770933600664,2026-02-12T21:59:00Z,0.005973,0.005971,0.005974,0.000003,5.022602,1.67,3.74,33.54,33.54,3.35,7.15,267.09,267.09,true,true,false,false,true,true,false,false,26118.69,26224.79,false,,,false,
2026-02-12T21:59:00Z,binance,BONK,1000BONKUSDT,1,0,,2026-02-12T21:59:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T21:59:00Z,bybit,BONK,1000BONKUSDT,1,0,,2026-02-12T21:59:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T21:59:00Z,hyperliquid,PAXG,PAXG,1,1,,2026-02-12T21:59:00Z,4931.25,4931,4931.5,0.5,1.013942,0.51,0.69,2.54,8.97,0.51,1.31,3.12,10.61,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T21:59:00Z,dydx,PAXG,PAXG-USD,1,1,,2026-02-12T21:59:00Z,4926,4922,4930,8,16.240357,8.12,9.14,21.92,845.05,9.02,10.83,23.83,815.06,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:59:00Z,lighter,PAXG,PAXG,1,1,,2026-02-12T21:59:00Z,4927.89,4927.38,4928.4,1.02,2.069851,1.31,1.32,3.32,27.92,1.04,3.21,6.37,28.35,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:59:00Z,binance,PAXG,PAXGUSDT,1,0,,2026-02-12T21:59:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T21:59:00Z,bybit,PAXG,PAXGUSDT,1,0,,2026-02-12T21:59:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T21:59:00Z,hyperliquid,ZEC,ZEC,1,1,,2026-02-12T21:59:00Z,229.725,229.7,229.75,0.05,2.176515,1.7,3.78,8.38,26.29,1.22,2.18,4.29,32.52,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-12T21:59:00Z,dydx,ZEC,ZEC-USD,1,1,,2026-02-12T21:59:00Z,229.94,229.75,230.13,0.38,16.52605,8.26,9.25,21.93,588.5,8.26,9.25,21.68,619.24,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:59:00Z,lighter,ZEC,ZEC,1,0,,2026-02-12T21:59:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 429
2026-02-12T21:59:00Z,asterdex,ZEC,ZECUSDT,1,1,1770933600313,2026-02-12T21:59:00Z,229.675,229.67,229.68,0.01,0.435398,0.22,0.38,5.49,1674.46,0.7,2.75,7.73,4969.9,true,true,true,false,true,true,true,false,803548.97,735621.56,false,,,false,
2026-02-12T21:59:00Z,binance,ZEC,ZECUSDT,1,0,,2026-02-12T21:59:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T21:59:00Z,bybit,ZEC,ZECUSDT,1,0,,2026-02-12T21:59:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:00:00Z,hyperliquid,BTC,BTC,1,1,,2026-02-12T22:00:00Z,65776.5,65776,65777,1,0.15203,0.08,0.08,0.08,1.75,0.08,0.08,0.08,0.29,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T22:00:00Z,dydx,BTC,BTC-USD,1,1,,2026-02-12T22:00:00Z,65760,65757,65763,6,0.912409,0.46,0.57,1.57,6.92,0.46,0.54,2.18,6.49,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:00:00Z,lighter,BTC,BTC,1,0,,2026-02-12T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 503
2026-02-12T22:00:00Z,asterdex,BTC,BTCUSDT,1,1,1770933660101,2026-02-12T22:00:00Z,65766.25,65766.2,65766.3,0.1,0.015205,0.01,0.01,0.01,0.31,0.01,0.01,0.43,1.21,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:00:00Z,binance,BTC,BTCUSDT,1,0,,2026-02-12T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
