ts_minute_utc,exchange,ticker,symbol,samples_total,samples_success,book_timestamp_ms,collected_at_utc,mid_price,best_bid,best_ask,spread_usd,spread_bps,ask_slip_1k,ask_slip_10k,ask_slip_100k,ask_slip_1m,bid_slip_1k,bid_slip_10k,bid_slip_100k,bid_slip_1m,ask_fill_1k,ask_fill_10k,ask_fill_100k,ask_fill_1m,bid_fill_1k,bid_fill_10k,bid_fill_100k,bid_fill_1m,ask_filled_notional_1m,bid_filled_notional_1m,is_aggregated_estimate,hyperliquid_n_sig_figs,hyperliquid_n_sig_figs_per_tier,lighter_ws_fallback,error
2026-02-12T22:05:00Z,dydx,SOL,SOL-USD,1,1,,2026-02-12T22:05:00Z,77.355,77.35,77.36,0.01,1.292741,0.65,1.85,9.56,30.52,0.65,3.96,5.63,10.44,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:05:00Z,lighter,SOL,SOL,1,0,,2026-02-12T22:05:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:05:00Z,asterdex,SOL,SOLUSDT,1,0,,2026-02-12T22:05:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:05:00Z,binance,SOL,SOLUSDT,1,0,,2026-02-12T22:05:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:05:00Z,bybit,SOL,SOLUSDT,1,0,,2026-02-12T22:05:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:05:00Z,hyperliquid,XRP,XRP,1,1,,2026-02-12T22:05:00Z,1.35295,1.3529,1.353,0.0001,0.739126,0.37,0.81,2.6,7.97,0.37,0.37,0.65,9.33,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:05:00Z,dydx,XRP,XRP-USD,1,1,,2026-02-12T22:05:00Z,1.35215,1.3518,1.3525,0.0007,5.17694,2.59,8.37,15.27,72.68,2.59,6.12,8.22,12.84,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:05:00Z,lighter,XRP,XRP,1,0,,2026-02-12T22:05:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:05:00Z,asterdex,XRP,XRPUSDT,1,0,,2026-02-12T22:05:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:05:00Z,binance,XRP,XRPUSDT,1,0,,2026-02-12T22:05:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:05:00Z,bybit,XRP,XRPUSDT,1,0,,2026-02-12T22:05:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:05:00Z,hyperliquid,HYPE,HYPE,1,1,,2026-02-12T22:05:00Z,29.897,29.895,29.899,0.004,1.337927,0.79,1.49,4.04,19.78,0.67,0.67,3.24,21.51,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:05:00Z,dydx,HYPE,HYPE-USD,1,1,,2026-02-12T22:05:00Z,29.953,29.94,29.966,0.026,8.680266,8.65,17.37,74.56,341.23,7.66,18.09,63.46,211.17,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:05:00Z,lighter,HYPE,HYPE,1,0,,2026-02-12T22:05:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:05:00Z,asterdex,HYPE,HYPEUSDT,1,0,,2026-02-12T22:05:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:05:00Z,binance,HYPE,HYPEUSDT,1,0,,2026-02-12T22:05:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:05:00Z,bybit,HYPE,HYPEUSDT,1,0,,2026-02-12T22:05:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:05:00Z,hyperliquid,BONK,kBONK,1,1,,2026-02-12T22:05:00Z,0.005965,0.005963,0.005966,0.000003,5.029338,1.68,3.24,9.6,106.28,3.35,4.66,13.74,109.71,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-12T22:05:00Z,dydx,BONK,BONK-USD,1,1,,2026-02-12T22:05:00Z,0.000006,0.000006,0.000006,0,0,-49.99,-38.01,-24.96,170.51,66.67,70.84,89.8,291.81,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:05:00Z,lighter,BONK,1000BONK,1,0,,2026-02-12T22:05:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:05:00Z,asterdex,BONK,1000BONKUSDT,1,0,,2026-02-12T22:05:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:05:00Z,binance,BONK,1000BONKUSDT,1,0,,2026-02-12T22:05:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:05:00Z,bybit,BONK,1000BONKUSDT,1,0,,2026-02-12T22:05:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:05:00Z,hyperliquid,PAXG,PAXG,1,1,,2026-02-12T22:05:00Z,4932.45,4932.4,4932.5,0.1,0.202739,0.1,1.48,2.09,8.36,0.1,0.37,2.8,9.62,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:05:00Z,dydx,PAXG,PAXG-USD,1,1,,2026-02-12T22:05:00Z,4927.5,4923,4932,9,18.26484,9.13,10.15,22.92,640.42,9.13,10.04,22.83,675.25,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:05:00Z,lighter,PAXG,PAXG,1,0,,2026-02-12T22:05:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:05:00Z,binance,PAXG,PAXGUSDT,1,0,,2026-02-12T22:05:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:05:00Z,bybit,PAXG,PAXGUSDT,1,0,,2026-02-12T22:05:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:05:00Z,hyperliquid,ZEC,ZEC,1,1,,2026-02-12T22:05:00Z,230.07,230.04,230.1,0.06,2.607902,1.33,2.72,7.22,30.18,1.3,1.56,4.09,25.48,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:05:00Z,dydx,ZEC,ZEC-USD,1,1,,2026-02-12T22:05:00Z,230.35,230.16,230.54,0.38,16.496636,8.25,9.23,21.89,659.86,8.25,8.84,21.36,602.33,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:05:00Z,lighter,ZEC,ZEC,1,0,,2026-02-12T22:05:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:05:00Z,asterdex,ZEC,ZECUSDT,1,0,,2026-02-12T22:05:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:05:00Z,binance,ZEC,ZECUSDT,1,0,,2026-02-12T22:05:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:05:00Z,bybit,ZEC,ZECUSDT,1,0,,2026-02-12T22:05:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:06:00Z,hyperliquid,BTC,BTC,1,1,,2026-02-12T22:06:00Z,65801.5,65801,65802,1,0.151972,0.08,0.08,0.08,0.59,0.08,0.08,0.08,0.74,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T22:06:00Z,dydx,BTC,BTC-USD,1,1,,2026-02-12T22:06:00Z,65778.5,65771,65786,15,2.28038,1.14,1.2,2.13,9.4,1.14,1.18,2.81,5.76,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:06:00Z,lighter,BTC,BTC,1,0,,2026-02-12T22:06:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:06:00Z,asterdex,BTC,BTCUSDT,1,0,,2026-02-12T22:06:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:06:00Z,binance,BTC,BTCUSDT,1,0,,2026-02-12T22:06:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:06:00Z,bybit,BTC,BTCUSDT,1,0,,2026-02-12T22:06:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:06:00Z,hyperliquid,ETH,ETH,1,1,,2026-02-12T22:06:00Z,1922.95,1922.9,1923,0.1,0.520034,0.26,0.26,1.03,2.31,0.26,0.26,0.26,0.56,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T22:06:00Z,dydx,ETH,ETH-USD,1,1,,2026-02-12T22:06:00Z,1923.15,1923.1,1923.2,0.1,0.51998,0.26,0.36,3.34,7.07,0.26,0.93,3.86,8.58,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:06:00Z,lighter,ETH,ETH,1,0,,2026-02-12T22:06:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:06:00Z,asterdex,ETH,ETHUSDT,1,0,,2026-02-12T22:06:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:06:00Z,binance,ETH,ETHUSDT,1,0,,2026-02-12T22:06:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:06:00Z,bybit,ETH,ETHUSDT,1,0,,2026-02-12T22:06:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:06:00Z,hyperliquid,SOL,SOL,1,1,,2026-02-12T22:06:00Z,77.3405,77.34,77.341,0.001,0.129298,0.06,0.06,0.06,3.45,0.06,0.06,1.41,5.41,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:06:00Z,dydx,SOL,SOL-USD,1,1,,2026-02-12T22:06:00Z,77.365,77.36,77.37,0.01,1.292574,0.65,2.36,14.03,41.07,0.65,2.6,6.39,10.2,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:06:00Z,lighter,SOL,SOL,1,0,,2026-02-12T22:06:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:06:00Z,asterdex,SOL,SOLUSDT,1,0,,2026-02-12T22:06:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:06:00Z,binance,SOL,SOLUSDT,1,0,,2026-02-12T22:06:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:06:00Z,bybit,SOL,SOLUSDT,1,0,,2026-02-12T22:06:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:06:00Z,hyperliquid,XRP,XRP,1,1,,2026-02-12T22:06:00Z,1.35345,1.3534,1.3535,0.0001,0.738853,0.37,0.66,2.61,11.54,0.37,0.37,2.36,14.6,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:06:00Z,dydx,XRP,XRP-USD,1,1,,2026-02-12T22:06:00Z,1.3524,1.3521,1.3527,0.0006,4.436557,5.76,11.93,15.15,59.12,2.25,3.3,6.82,10.69,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:06:00Z,lighter,XRP,XRP,1,0,,2026-02-12T22:06:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:06:00Z,asterdex,XRP,XRPUSDT,1,0,,2026-02-12T22:06:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:06:00Z,binance,XRP,XRPUSDT,1,0,,2026-02-12T22:06:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:06:00Z,bybit,XRP,XRPUSDT,1,0,,2026-02-12T22:06:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:06:00Z,hyperliquid,HYPE,HYPE,1,1,,2026-02-12T22:06:00Z,29.8925,29.892,29.893,0.001,0.334532,0.17,2.13,4.35,17.64,0.17,0.92,4.49,21,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:06:00Z,dydx,HYPE,HYPE-USD,1,1,,2026-02-12T22:06:00Z,29.95,29.93,29.97,0.04,13.355593,8.35,16.53,76.53,342.21,8.34,18.89,60.93,210.23,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:06:00Z,lighter,HYPE,HYPE,1,0,,2026-02-12T22:06:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:06:00Z,asterdex,HYPE,HYPEUSDT,1,0,,2026-02-12T22:06:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:06:00Z,binance,HYPE,HYPEUSDT,1,0,,2026-02-12T22:06:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:06:00Z,bybit,HYPE,HYPEUSDT,1,0,,2026-02-12T22:06:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:06:00Z,hyperliquid,BONK,kBONK,1,1,,2026-02-12T22:06:00Z,0.005964,0.005963,0.005964,0.000001,1.676727,1.61,2.29,9.54,99.61,2.62,5.55,14.87,108.27,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-12T22:06:00Z,dydx,BONK,BONK-USD,1,1,,2026-02-12T22:06:00Z,0.000006,0.000006,0.000006,0,0,-50,-38.18,-26.29,200.24,83.33,83.33,92.01,344.02,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:06:00Z,lighter,BONK,1000BONK,1,0,,2026-02-12T22:06:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:06:00Z,asterdex,BONK,1000BONKUSDT,1,0,,2026-02-12T22:06:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:06:00Z,binance,BONK,1000BONKUSDT,1,0,,2026-02-12T22:06:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:06:00Z,bybit,BONK,1000BONKUSDT,1,0,,2026-02-12T22:06:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:06:00Z,hyperliquid,PAXG,PAXG,1,1,,2026-02-12T22:06:00Z,4932.45,4932.4,4932.5,0.1,0.202739,0.1,1.99,3.73,10.32,0.1,0.3,2.08,8.62,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:06:00Z,dydx,PAXG,PAXG-USD,1,1,,2026-02-12T22:06:00Z,4927.5,4923,4932,9,18.26484,9.13,10.15,22.92,1232.12,9.13,10.04,22.83,674.06,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:06:00Z,lighter,PAXG,PAXG,1,0,,2026-02-12T22:06:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:06:00Z,binance,PAXG,PAXGUSDT,1,0,,2026-02-12T22:06:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:06:00Z,bybit,PAXG,PAXGUSDT,1,0,,2026-02-12T22:06:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:06:00Z,hyperliquid,ZEC,ZEC,1,1,,2026-02-12T22:06:00Z,230.19,230.16,230.22,0.06,2.606542,1.3,2.29,6.35,26.14,1.66,1.93,4.91,29.56,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:06:00Z,dydx,ZEC,ZEC-USD,1,1,,2026-02-12T22:06:00Z,230.345,230.28,230.41,0.13,5.643708,13.42,14.62,27.3,590.79,2.82,3.81,16.33,609.98,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:06:00Z,lighter,ZEC,ZEC,1,0,,2026-02-12T22:06:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:06:00Z,asterdex,ZEC,ZECUSDT,1,0,,2026-02-12T22:06:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:06:00Z,binance,ZEC,ZECUSDT,1,0,,2026-02-12T22:06:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:06:00Z,bybit,ZEC,ZECUSDT,1,0,,2026-02-12T22:06:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:07:00Z,hyperliquid,BTC,BTC,1,1,,2026-02-12T22:07:00Z,65746.5,65746,65747,1,0.152099,0.08,0.08,0.08,0.94,0.08,0.08,0.08,0.37,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T22:07:00Z,dydx,BTC,BTC-USD,1,1,,2026-02-12T22:07:00Z,65724.5,65718,65731,13,1.977953,1.29,1.35,2.23,10.1,0.99,1.05,2.1,12.52,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:07:00Z,lighter,BTC,BTC,1,0,,2026-02-12T22:07:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:07:00Z,asterdex,BTC,BTCUSDT,1,0,,2026-02-12T22:07:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:07:00Z,binance,BTC,BTCUSDT,1,0,,2026-02-12T22:07:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:07:00Z,bybit,BTC,BTCUSDT,1,0,,2026-02-12T22:07:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:07:00Z,hyperliquid,ETH,ETH,1,1,,2026-02-12T22:07:00Z,1921.75,1921.7,1921.8,0.1,0.520359,0.26,0.26,0.96,2.76,0.26,0.26,0.26,0.44,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T22:07:00Z,dydx,ETH,ETH-USD,1,1,,2026-02-12T22:07:00Z,1922.05,1922,1922.1,0.1,0.520278,0.26,0.26,3.65,18.47,0.26,1.49,4.97,15.1,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:07:00Z,lighter,ETH,ETH,1,0,,2026-02-12T22:07:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:07:00Z,asterdex,ETH,ETHUSDT,1,0,,2026-02-12T22:07:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:07:00Z,binance,ETH,ETHUSDT,1,0,,2026-02-12T22:07:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:07:00Z,bybit,ETH,ETHUSDT,1,0,,2026-02-12T22:07:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:07:00Z,hyperliquid,SOL,SOL,1,1,,2026-02-12T22:07:00Z,77.2505,77.25,77.251,0.001,0.129449,0.06,0.06,0.72,3.36,0.06,0.3,1.28,5.34,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:07:00Z,dydx,SOL,SOL-USD,1,1,,2026-02-12T22:07:00Z,77.275,77.27,77.28,0.01,1.29408,0.65,3.31,16.14,46.32,0.65,2.65,6.48,18.84,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:07:00Z,lighter,SOL,SOL,1,0,,2026-02-12T22:07:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:07:00Z,asterdex,SOL,SOLUSDT,1,0,,2026-02-12T22:07:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:07:00Z,binance,SOL,SOLUSDT,1,0,,2026-02-12T22:07:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:07:00Z,bybit,SOL,SOLUSDT,1,0,,2026-02-12T22:07:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:07:00Z,hyperliquid,XRP,XRP,1,1,,2026-02-12T22:07:00Z,1.35225,1.3522,1.3523,0.0001,0.739508,1.06,1.65,3.26,10.38,0.37,0.37,1.69,8.6,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:07:00Z,dydx,XRP,XRP-USD,1,1,,2026-02-12T22:07:00Z,1.3514,1.351,1.3518,0.0008,5.919787,6.14,11.23,14.14,58.77,2.99,4.68,8.38,33.82,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:07:00Z,lighter,XRP,XRP,1,0,,2026-02-12T22:07:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:07:00Z,asterdex,XRP,XRPUSDT,1,0,,2026-02-12T22:07:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:07:00Z,binance,XRP,XRPUSDT,1,0,,2026-02-12T22:07:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:07:00Z,bybit,XRP,XRPUSDT,1,0,,2026-02-12T22:07:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:07:00Z,hyperliquid,HYPE,HYPE,1,1,,2026-02-12T22:07:00Z,29.8865,29.886,29.887,0.001,0.334599,0.17,1.47,5.23,20.75,0.17,1.16,5.27,21.65,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:07:00Z,dydx,HYPE,HYPE-USD,1,1,,2026-02-12T22:07:00Z,29.945,29.93,29.96,0.03,10.018367,5.85,16.62,83.7,337.88,6.5,17.35,61.38,211.84,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:07:00Z,lighter,HYPE,HYPE,1,0,,2026-02-12T22:07:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:07:00Z,asterdex,HYPE,HYPEUSDT,1,0,,2026-02-12T22:07:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:07:00Z,binance,HYPE,HYPEUSDT,1,0,,2026-02-12T22:07:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:07:00Z,bybit,HYPE,HYPEUSDT,1,0,,2026-02-12T22:07:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:07:00Z,hyperliquid,BONK,kBONK,1,1,,2026-02-12T22:07:00Z,0.00596,0.005959,0.005961,0.000002,3.355705,2.66,3.29,9.32,99.08,1.68,5.16,13.37,104.43,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-12T22:07:00Z,dydx,BONK,BONK-USD,1,1,,2026-02-12T22:07:00Z,0.000006,0.000006,0.000006,0,0,-56.66,-51,-33.99,232.67,83.33,83.33,92.36,392.05,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:07:00Z,lighter,BONK,1000BONK,1,0,,2026-02-12T22:07:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:07:00Z,asterdex,BONK,1000BONKUSDT,1,0,,2026-02-12T22:07:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:07:00Z,binance,BONK,1000BONKUSDT,1,0,,2026-02-12T22:07:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:07:00Z,bybit,BONK,1000BONKUSDT,1,0,,2026-02-12T22:07:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:07:00Z,hyperliquid,PAXG,PAXG,1,1,,2026-02-12T22:07:00Z,4930.95,4930.9,4931,0.1,0.202801,0.1,1.12,2.72,10.21,0.1,0.92,2.31,7.86,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:07:00Z,dydx,PAXG,PAXG-USD,1,1,,2026-02-12T22:07:00Z,4925.5,4921,4930,9,18.272257,9.14,10.15,22.93,1749.62,9.14,9.93,21.72,1221.91,true,true,true,false,true,true,true,true,994155.68,1000000,false,,,false,
2026-02-12T22:07:00Z,lighter,PAXG,PAXG,1,0,,2026-02-12T22:07:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:07:00Z,binance,PAXG,PAXGUSDT,1,0,,2026-02-12T22:07:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:07:00Z,bybit,PAXG,PAXGUSDT,1,0,,2026-02-12T22:07:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:07:00Z,hyperliquid,ZEC,ZEC,1,1,,2026-02-12T22:07:00Z,229.96,229.94,229.98,0.04,1.739433,0.93,2.28,5.63,28.95,0.87,1.65,4.86,30.56,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:07:00Z,dydx,ZEC,ZEC-USD,1,1,,2026-02-12T22:07:00Z,230.22,230.03,230.41,0.38,16.505951,8.25,9.23,21.9,585.99,8.25,9.23,21.68,619.55,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:07:00Z,lighter,ZEC,ZEC,1,0,,2026-02-12T22:07:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:07:00Z,asterdex,ZEC,ZECUSDT,1,0,,2026-02-12T22:07:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
